run_date,run_id,label,total_postings,skill,count,pct
2026-08-19,2026-08-19T05:31:48,data_analyst,150,dashboarding,28,18.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,power_bi,15,10.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,sql,15,10.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,statistics,12,8.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,budgeting,8,5.3
2026-08-19,2026-08-19T05:31:48,data_analyst,150,data_modelling,6,4.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,data_cleaning,6,4.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,audit,6,4.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,excel,5,3.3
2026-08-19,2026-08-19T05:31:48,data_analyst,150,software_languages,5,3.3
2026-08-19,2026-08-19T05:31:48,data_analyst,150,requirements_gathering,4,2.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,etl,4,2.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,stakeholder_comms,4,2.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,tableau,3,2.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,cloud_azure,3,2.0
2026-08-19,2026-08-19T05:31:48,data_analyst,150,accounting_reporting,2,1.3
2026-08-19,2026-08-19T05:31:48,data_analyst,150,process_mapping,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,marketing_analytics,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,python,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,sql_server,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,communication,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,digital_marketing,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,machine_learning,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,accounting_reconciliation,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,ci_cd,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,data_warehousing,1,0.7
2026-08-19,2026-08-19T05:31:48,data_analyst,150,crm_tools,1,0.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,etl,58,38.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,sql,29,19.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,cloud_azure,24,16.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,python,22,14.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,big_data_processing,15,10.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,data_warehousing,15,10.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,cloud_aws,14,9.3
